ADITYBIRLA SL GOLD ETF-GR     ,BSLGOLDETF,EQ,N,0000133.67,0000133.47,0000133.47,0000131.08,0000131.74,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000131.75
ADITYBIRLA SL NIF ETF-GR      ,BSLNIFTY  ,EQ,N,0000028.18,0000028.40,0000028.40,0000027.96,0000028.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000028.00
ADOR WELDING LTD              ,ADOR      ,EQ,N,0001700.80,0001706.00,0001744.80,0001670.80,0001730.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001740.00
ADROIT INFOTECH LIMITED       ,ADROITINFO,EQ,N,0000010.46,0000010.53,0000010.55,0000010.02,0000010.26,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000010.22
ADVAIT ENRGY TRANSITION L     ,ADVAIT    ,EQ,N,0002121.00,0002095.00,0002160.00,0002080.00,0002139.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0002160.00
ADVANCE AGROLIFE LIMITED      ,ADVANCE   ,EQ,N,0000116.22,0000116.62,0000121.09,0000115.10,0000117.89,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000117.50
ADVANCED ENZYME TECH LTD      ,ADVENZYMES,EQ,N,0000295.35,0000295.35,0000296.60,0000292.25,0000292.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000293.00
ADVANI HOT.& RES.(I) LTD      ,ADVANIHOTR,EQ,N,0000049.55,0000049.60,0000050.00,0000049.30,0000049.43,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000049.30
ADVENT HOTELS INTERNATI L     ,ADVENTHTL ,EQ,N,0000135.72,0000134.55,0000137.98,0000133.41,0000136.89,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000137.00
ADVIK CAPITAL LTD.            ,ADVIKCA   ,EQ,N,0000001.15,0000001.16,0000001.26,0000001.11,0000001.15,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000001.15
ADVIT JEWELS LIMITED          ,RAMBHAJO  ,EQ,N,0000237.07,0000233.34,0000258.99,0000233.34,0000246.17,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000245.51
AEGIS LOGISTICS LIMITED       ,AEGISLOG  ,EQ,N,0001219.30,0001202.00,0001252.90,0001200.00,0001241.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001247.70
AEGIS VOPAK TERMINALS LTD     ,AEGISVOPAK,EQ,N,0000270.10,0000268.45,0000288.30,0000266.30,0000286.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000286.50
AEL 8.48% 2029 SR III         ,848AEL29  ,NJ,N,0001010.00,0001010.00,0001010.00,0001010.00,0001010.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001010.00
AEL 8.62% 2031 SR VI          ,862AEL31  ,NM,N,0001011.00,0001015.00,0001015.00,0001015.00,0001015.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001015.00
AEL 8.85% 2028 SR III         ,885AEL28  ,NB,N,0001010.62,0001070.00,0001070.00,0001030.00,0001035.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001035.00
AEL 8.90% 2031 SR VII         ,890AEL31  ,NN,N,0001055.99,0001053.00,0001055.85,0001053.00,0001055.21,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001055.85
AEL 8.95% 2027 SR I           ,895AEL27  ,N9,N,0001009.82,0001012.00,0001012.00,0001010.50,0001010.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001010.50
AEL 9% 2030 SR VI             ,9AEL30    ,NE,N,0001049.69,0001049.04,0001050.00,0001049.04,0001050.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001050.00
AEL 9.15% 2028 SR IV          ,915AEL28  ,NC,N,0001024.80,0001019.00,0001019.00,0001019.00,0001019.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001019.00
AEL 9.3% 2030 SR VII          ,930AEL30  ,NF,N,0001040.10,0001035.22,0001039.79,0001035.21,0001039.79,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001039.79
AEQUS LIMITED                 ,AEQUS     ,EQ,N,0000247.47,0000245.00,0000248.15,0000241.03,0000245.62,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000245.00
AEROFLEX ENTERPRISES LTD      ,AEROENTER ,EQ,N,0000143.39,0000142.00,0000143.59,0000139.41,0000140.46,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000140.70
AEROFLEX INDUSTRIES LTD       ,AEROFLEX  ,EQ,N,0000552.05,0000548.20,0000561.45,0000536.30,0000540.75,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000541.25
AEROFLEX NEU LIMITED          ,AERONEU   ,EQ,N,0000077.97,0000079.87,0000084.70,0000077.80,0000080.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000081.30
AERON COMPOSITE LIMITED       ,AERON     ,SM,N,0000074.15,0000074.15,0000076.50,0000071.55,0000075.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000075.00
AESTHETIK ENGINEERS LTD       ,AESTHETIK ,SM,N,0000069.00,0000068.95,0000069.00,0000068.00,0000069.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000069.00
AETHER INDUSTRIES LIMITED     ,AETHER    ,EQ,N,0001683.70,0001685.00,0001693.70,0001641.10,0001646.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001657.70
AFCONS INFRASTRUCTURE LTD     ,AFCONS    ,EQ,N,0000285.25,0000282.05,0000286.25,0000280.50,0000285.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000285.50
AFFLE 3I LIMITED              ,AFFLE     ,EQ,N,0001565.10,0001561.00,0001561.00,0001509.00,0001517.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001518.00
AFFORD ROBO & AUTO LTD        ,AFFORDABLE,EQ,N,0000157.07,0000160.99,0000161.80,0000157.05,0000159.41,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000160.50
AFIL 11.50% 2029              ,1150AFIL29,N0,N,0009921.00,0009921.00,0009921.00,0009909.20,0009909.20,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0009909.20
AFIL 12% 2027 SR 1            ,12AFIL27  ,N0,N,0010100.00,0010031.00,0010031.00,0009980.84,0009980.84,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0009980.84
AFIL 12% 2028                 ,12AFIL28  ,N0,N,0010038.77,0009974.00,0009974.00,0009974.00,0009974.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0009974.00
AGARWAL FLOAT GLASS I LTD     ,AGARWALFT ,SM,N,0000030.35,0000029.00,0000030.00,0000028.85,0000030.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000030.00
AGARWAL INDS CORP LTD.        ,AGARIND   ,EQ,N,0000442.80,0000439.50,0000454.70,0000432.05,0000450.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000449.60
AGARWAL TOUGH GLASS IND L     ,AGARWALTUF,SM,N,0000133.80,0000133.00,0000133.00,0000130.00,0000131.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000130.00
AGI GREENPAC LIMITED          ,AGI       ,EQ,N,0000782.25,0000776.00,0000778.35,0000748.00,0000749.45,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000749.00
AGI INFRA LIMITED             ,AGIIL     ,EQ,N,0000286.10,0000284.70,0000285.00,0000276.50,0000280.75,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000281.75
AGRI-TECH (INDIA) LIMITED     ,AGRITECH  ,EQ,N,0000101.16,0000102.37,0000104.90,0000100.60,0000100.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000100.90
AGRO PHOS INDIA LIMITED       ,AGROPHOS  ,EQ,N,0000025.60,0000025.63,0000026.44,0000024.81,0000024.99,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000025.19
AGS TRANSACT TECH LTD         ,AGSTRA    ,BZ,N,0000002.01,0000001.99,0000002.04,0000001.96,0000001.98,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000001.98
AHLADA ENGINEERS LIMITED      ,AHLADA    ,EQ,N,0000037.31,0000037.25,0000038.37,0000036.70,0000037.27,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000037.97
AHLUWALIA CONT IND LTD        ,AHLUCONT  ,EQ,N,0000612.50,0000606.05,0000611.65,0000590.00,0000602.20,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000602.80
AIA ENGINEERING LIMITED       ,AIAENG    ,EQ,N,0004243.20,0004243.20,0004260.00,0004141.00,0004159.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0004180.00
AIMTRON ELECTRONICS LTD       ,AIMTRON   ,SM,N,0001602.35,0001611.00,0001619.95,0001562.25,0001583.45,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001590.00
AION-TECH SOLUTIONS LTD       ,GOLDTECH  ,BE,N,0000047.25,0000047.75,0000047.93,0000046.25,0000047.28,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000047.29
AIRAN LIMITED                 ,AIRAN     ,EQ,N,0000014.92,0000014.92,0000015.05,0000014.50,0000014.83,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000014.65
AIRO LAM LIMITED              ,AIROLAM   ,EQ,N,0000086.68,0000086.68,0000088.50,0000086.50,0000086.51,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000086.51
AJANTA PHARMA LIMITED         ,AJANTPHARM,EQ,N,0003504.80,0003504.80,0003544.00,0003425.00,0003481.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0003475.00
AJAX ENGINEERING LIMITED      ,AJAXENGG  ,EQ,N,0000573.95,0000569.00,0000582.00,0000565.00,0000570.65,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000578.25
AJMERA REALTY & INF I LTD     ,AJMERA    ,EQ,N,0000115.67,0000114.80,0000117.01,0000113.79,0000115.69,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000116.50
AJOONI BIOTECH LIMITED        ,AJOONI    ,EQ,N,0000003.75,0000003.74,0000003.80,0000003.70,0000003.72,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000003.75
AKANKSHA POWER N INFRA L      ,AKANKSHA  ,SM,N,0000118.35,0000118.85,0000124.25,0000118.85,0000124.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000124.00
AKASH INFRA-PROJECTS LTD      ,AKASH     ,EQ,N,0000024.36,0000024.70,0000026.00,0000024.52,0000025.20,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000024.71
AKG EXIM LIMITED              ,AKG       ,EQ,N,0000009.19,0000009.19,0000009.26,0000009.02,0000009.21,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000009.16
AKI INDIA LIMITED             ,AKI       ,EQ,N,0000004.57,0000004.85,0000005.48,0000004.70,0000005.48,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000005.48
AKIKO GLOBAL SERVICES L       ,AKIKO     ,SM,N,0000383.20,0000380.00,0000382.95,0000375.00,0000379.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000379.10
AKME FINTRADE (INDIA) LTD     ,AFIL      ,EQ,N,0000009.43,0000009.31,0000009.58,0000009.31,0000009.39,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000009.35
AKSH OPTIFIBRE  LTD           ,AKSHOPTFBR,BE,N,0000007.42,0000007.20,0000007.69,0000007.16,0000007.41,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000007.45
AKSHAR SPINTEX LIMITED        ,AKSHAR    ,EQ,N,0000000.41,0000000.42,0000000.43,0000000.41,0000000.42,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000000.43
AKSHARCHEM INDIA LIMITED      ,AKSHARCHEM,BE,N,0000384.65,0000403.00,0000403.85,0000375.00,0000403.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000403.85
AKUMS DRUGS AND PHARMA L      ,AKUMS     ,EQ,N,0000779.05,0000778.00,0000794.90,0000768.20,0000770.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000769.70
ALANKIT LIMITED               ,ALANKIT   ,EQ,N,0000008.07,0000008.10,0000008.16,0000007.85,0000007.96,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000008.00
ALBERT DAVID LIMITED          ,ALBERTDAVD,EQ,N,0000871.70,0000875.10,0000878.00,0000861.00,0000871.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000864.90
ALEMBIC LIMITED               ,ALEMBICLTD,EQ,N,0000098.85,0000098.85,0000101.00,0000098.00,0000100.14,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000100.00
ALEMBIC PHARMA LTD            ,APLLTD    ,EQ,N,0000843.85,0000845.00,0000859.00,0000823.25,0000826.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000827.00
ALFRED HERBERT INDIA L        ,ALFREDHE  ,EQ,N,0002889.80,0002860.90,0002980.00,0002860.90,0002884.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0002884.00
ALGOQUANT FINTECH LIMITED     ,ALGOQUANT ,EQ,N,0000063.02,0000063.00,0000064.90,0000062.57,0000063.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000063.84
ALICON CASTALLOY LIMITED      ,ALICON    ,EQ,N,0000659.65,0000652.00,0000672.55,0000647.65,0000665.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000666.00
ALIVUS LIFE SCIENCES LTD      ,ALIVUS    ,EQ,N,0001443.70,0001438.10,0001470.10,0001398.10,0001417.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001413.00
ALKALI METALS LTD             ,ALKALI    ,BE,N,0000067.41,0000070.45,0000070.45,0000066.60,0000068.86,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000068.85
ALKEM LABORATORIES LTD.       ,ALKEM     ,EQ,N,0005300.00,0005280.00,0005289.50,0005187.50,0005210.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0005210.00
ALKYL AMINES CHEM. LTD        ,ALKYLAMINE,EQ,N,0002011.00,0001981.10,0002044.50,0001956.70,0001975.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001978.00
ALL E TECHNOLOGIES LTD        ,ALLETEC   ,SM,N,0000128.15,0000126.00,0000128.15,0000125.05,0000126.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000126.30
ALL TIME PLASTICS LIMITED     ,ALLTIME   ,EQ,N,0000200.60,0000200.00,0000202.84,0000197.46,0000199.61,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000199.00
ALLCARGO GLOBAL LIMITED       ,AGL       ,EQ,N,0000013.59,0000013.56,0000013.95,0000013.28,0000013.79,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000013.70
ALLCARGO LOGISTICS LTD        ,ALLCARGO  ,EQ,N,0000011.92,0000011.92,0000012.37,0000011.74,0000012.27,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000012.25
ALLCARGO TERMINALS LTD        ,ATL       ,EQ,N,0000025.33,0000025.30,0000025.30,0000023.50,0000023.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000023.73
ALLDIGI TECH LIMITED          ,ALLDIGI   ,EQ,N,0000807.80,0000811.90,0000811.90,0000788.55,0000796.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000793.60
ALLIED BLEND N DISTILS L      ,ABDL      ,EQ,N,0000617.20,0000614.00,0000614.90,0000603.35,0000604.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000604.05
ALLIED DIGITAL SERV. LTD      ,ADSL      ,EQ,N,0000103.94,0000103.80,0000104.94,0000100.65,0000103.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000104.30
ALMONDZ GLOBAL SEC LTD        ,ALMONDZ   ,EQ,N,0000017.49,0000017.02,0000017.90,0000016.80,0000017.43,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000017.84
ALOK INDUSTRIES LIMITED       ,ALOKINDS  ,EQ,N,0000007.69,0000007.60,0000008.19,0000007.06,0000007.73,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000007.78
ALPA LABORATORIES LTD         ,ALPA      ,EQ,N,0000061.73,0000061.73,0000065.00,0000061.35,0000063.13,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000062.80
ALPEX SOLAR LIMITED           ,ALPEXSOLAR,SM,N,0000849.20,0000854.00,0000880.00,0000847.10,0000866.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000866.00
ALPHAGEO (INDIA) LIMITED      ,ALPHAGEO  ,BE,N,0000286.45,0000289.90,0000300.75,0000281.35,0000300.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000297.50
ALPINE TEXWORLD LIMITED       ,ALPINETEX ,EQ,N,0000051.95,0000051.69,0000052.38,0000050.46,0000051.09,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000050.85
ALUFLUORIDE LTD.              ,ALUFLUOR  ,EQ,N,0000496.90,0000509.90,0000509.90,0000491.90,0000502.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000502.05
ALUWIND INFRA-TECH LTD        ,ALUWIND   ,SM,N,0000047.10,0000047.10,0000047.10,0000047.10,0000047.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000047.10
AMAGI MEDIA LABS LIMITED      ,AMAGI     ,EQ,N,0000584.25,0000578.00,0000582.25,0000569.00,0000572.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000569.15
AMAL LTD.                     ,AMAL      ,EQ,N,0000753.10,0000755.00,0000771.00,0000741.00,0000749.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000759.70
AMANTA HEALTHCARE LIMITED     ,AMANTA    ,BE,G,0000190.00,0000190.00,0000190.00,0000186.50,0000186.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000186.50
AMARA RAJA ENERGY MOB LTD     ,ARE&M     ,EQ,N,0000879.90,0000878.00,0000882.30,0000864.15,0000871.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000872.80
AMARJOTHI SPINNING MILL L     ,AMARJOTHI ,EQ,N,0000159.18,0000158.00,0000160.00,0000155.00,0000156.13,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000160.00
AMBA AUTO SALES AND SER L     ,AMBAAUTO  ,SM,N,0000111.95,0000110.00,0000111.85,0000110.00,0000111.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000111.85
AMBALAL SARABHAI ENT L        ,AMBALALSA ,BE,N,0000043.92,0000042.25,0000044.50,0000042.25,0000044.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000044.00
